Photo file name,Brand,Fragrance,Type,Size,For,Price (GHS),Qty in Stock
giorgio-armani-my-way.png,Giorgio Armani,My Way,EDP,90 ml,Women,1550,
dior-sauvage-elixir.png,Dior,Sauvage Elixir,Elixir,100 ml,Men,1930,
tom-ford-fucking-fabulous-fabulous.png,Tom Ford,Fucking Fabulous / Fabulous,EDP,100 ml,Unisex,2130,
yves-saint-laurent-libre-eau-de-parfum-intense.png,Yves Saint Laurent,Libre Eau de Parfum Intense,EDP Intense,90 ml,Women,1380,
yves-saint-laurent-libre-vanille-couture.png,Yves Saint Laurent,Libre Vanille Couture,EDP,90 ml,Women,1380,
coach-gold.png,Coach,Gold,Parfum,90 ml,Women,1040,
parfums-de-marly-layton.png,Parfums de Marly,Layton,EDP,125 ml,Men,1590,
jimmy-choo-i-want-choo-forever.png,Jimmy Choo,I Want Choo Forever,EDP,100 ml,Women,1320,
al-haramain-amber-oud-aqua-dubai.png,Al Haramain,Amber Oud Aqua Dubai,Extrait de Parfum,100 ml,Unisex,1030,
al-haramain-amber-oud-bleu-edition.png,Al Haramain,Amber Oud Bleu Edition,Extrait de Parfum,100 ml,Unisex,1030,
jean-paul-gaultier-le-male-elixir-absolu.png,Jean Paul Gaultier,Le Male Elixir Absolu,Parfum Intense,125 ml,Men,1170,
amouage-purpose-50.png,Amouage,Purpose 50,EDP,100 ml,Men,2200,
amouage-interlude-53-man.png,Amouage,Interlude 53 Man,EDP,100 ml,Men,2200,
maison-francis-kurkdjian-baccarat-rouge-540.png,Maison Francis Kurkdjian,Baccarat Rouge 540,Extrait de Parfum,200 ml,Unisex,3600,
louis-vuitton-ambre-levant.png,Louis Vuitton,Ambre Levant,EDP,100 ml,Unisex,2130,
louis-vuitton-ambre-levant.png,Louis Vuitton,Ambre Levant,EDP,200 ml,Unisex,3780,
givenchy-gentleman-society.png,Givenchy,Gentleman Society,EDP,100 ml,Men,1590,
byredo-blanche.png,Byredo,Blanche,EDP,100 ml,Women,2460,
byredo-rose-of-no-man-s-land.png,Byredo,Rose of No Man's Land,EDP,100 ml,Unisex,2540,
brand-not-on-box-intense-noir-le-parfum.png,(brand not on box),Intense Noir Le Parfum,EDP,100 ml,Unisex,650,
