Photo file name,Brand,Fragrance,Type,Size,For,Price (GHS),Qty in Stock
giorgio-armani-my-way.png,Giorgio Armani,My Way,EDP,90 ml,Women,1150,
dior-sauvage-elixir.png,Dior,Sauvage Elixir,Elixir,100 ml,Men,1430,
tom-ford-fucking-fabulous-fabulous.png,Tom Ford,Fucking Fabulous / Fabulous,EDP,100 ml,Unisex,1580,
yves-saint-laurent-libre-eau-de-parfum-intense.png,Yves Saint Laurent,Libre Eau de Parfum Intense,EDP Intense,90 ml,Women,1020,
yves-saint-laurent-libre-vanille-couture.png,Yves Saint Laurent,Libre Vanille Couture,EDP,90 ml,Women,1020,
coach-gold.png,Coach,Gold,Parfum,90 ml,Women,770,
parfums-de-marly-layton.png,Parfums de Marly,Layton,EDP,125 ml,Men,1180,
jimmy-choo-i-want-choo-forever.png,Jimmy Choo,I Want Choo Forever,EDP,100 ml,Women,980,
al-haramain-amber-oud-aqua-dubai.png,Al Haramain,Amber Oud Aqua Dubai,Extrait de Parfum,100 ml,Unisex,760,
al-haramain-amber-oud-bleu-edition.png,Al Haramain,Amber Oud Bleu Edition,Extrait de Parfum,100 ml,Unisex,760,
jean-paul-gaultier-le-male-elixir-absolu.png,Jean Paul Gaultier,Le Male Elixir Absolu,Parfum Intense,125 ml,Men,870,
amouage-purpose-50.png,Amouage,Purpose 50,EDP,100 ml,Men,1630,
amouage-interlude-53-man.png,Amouage,Interlude 53 Man,EDP,100 ml,Men,1630,
maison-francis-kurkdjian-baccarat-rouge-540.png,Maison Francis Kurkdjian,Baccarat Rouge 540,Extrait de Parfum,200 ml,Unisex,2670,
louis-vuitton-ombre-nomade.png,Louis Vuitton,Ombre Nomade,EDP,100 ml,Unisex,1580,
louis-vuitton-ombre-nomade.png,Louis Vuitton,Ombre Nomade,EDP,200 ml,Unisex,2800,
givenchy-gentleman-society.png,Givenchy,Gentleman Society,EDP,100 ml,Men,1180,
byredo-blanche.png,Byredo,Blanche,EDP,100 ml,Women,1820,
byredo-rose-of-no-man-s-land.png,Byredo,Rose of No Man's Land,EDP,100 ml,Unisex,1880,
brand-not-on-box-intense-noir-le-parfum.png,(brand not on box),Intense Noir Le Parfum,EDP,100 ml,Unisex,480,
